time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2025-08-20T05:55:29.656Z,5.5922,-32.9158,10.0,4.8,mb,43.0,69.0,11.728,0.75,us,us6000r299,2025-11-12T16:25:33.040Z,central Mid-Atlantic Ridge,earthquake,7.99,1.873,0.061,82.0,reviewed,us,us,0.8354747352,-0.5408197191,0.0974474129,2,2025-08
2025-08-20T08:39:04.276Z,-24.3512,179.9396,521.596,4.5,mb,55.0,96.0,5.251,0.88,us,us6000r2a8,2025-11-12T16:25:33.040Z,south of the Fiji Islands,earthquake,8.03,7.841,0.084,41.0,reviewed,us,us,-0.9110346738,0.0009603939,-0.412328632,5,2025-08
2025-08-20T09:11:59.672Z,-7.0179,129.8029,111.775,4.5,mb,38.0,93.0,2.481,0.61,us,us6000r2ab,2025-11-12T16:25:33.040Z,"Kepulauan Babar, Indonesia",earthquake,9.17,7.558,0.097,31.0,reviewed,us,us,-0.6353526107,0.762495409,-0.1221794227,4,2025-08
2025-08-20T09:40:43.548Z,-8.9565,124.1623,108.412,4.6,mb,20.0,125.0,0.8,1.05,us,us6000r2ag,2025-11-12T16:25:34.040Z,"36 km NW of Pante Makasar, Timor Leste",earthquake,6.33,7.94,0.145,14.0,reviewed,us,us,-0.5546921017,0.8173609934,-0.155684549,4,2025-08
2025-08-20T12:46:23.303Z,16.0999,96.4474,9.447,4.5,mb,29.0,88.0,3.088,0.6,us,us7000qwbn,2025-11-12T16:25:45.040Z,"73 km S of Thongwa, Burma (Myanmar)",earthquake,6.94,4.787,0.128,18.0,reviewed,us,us,-0.1078869297,0.9547030551,0.2773129764,4,2025-08
2025-08-20T12:54:54.324Z,-6.4631,107.2303,9.635,4.9,mb,65.0,37.0,0.648,0.91,us,us6000r2b3,2025-11-12T16:25:34.040Z,"23 km SSE of Cikarang, Indonesia",earthquake,5.82,4.146,0.073,59.0,reviewed,us,us,-0.2943306266,0.9490516239,-0.1125633037,4,2025-08
2025-08-20T14:39:14.411Z,-18.6102,65.3227,10.0,4.5,mb,19.0,81.0,2.169,0.51,us,us7000qwbt,2025-11-12T16:25:46.040Z,"233 km ENE of Port Mathurin, Mauritius",earthquake,13.63,1.886,0.144,14.0,reviewed,us,us,0.3956763265,0.8611605806,-0.3191280294,3,2025-08
2025-08-20T15:06:59.764Z,-3.8222,-76.2677,112.687,4.9,mb,105.0,55.0,2.904,0.55,us,us6000r2by,2025-11-12T16:25:34.040Z,"42 km SSE of Alianza Cristiana, Peru",earthquake,10.54,6.23,0.031,327.0,reviewed,us,us,0.236857797,-0.9692547451,-0.0666605067,2,2025-08
2025-08-20T15:27:30.752Z,35.1436,23.325,61.077,4.5,mb,95.0,63.0,2.325,0.96,us,us6000r2c5,2025-11-12T16:25:34.040Z,"33 km WSW of Palaióchora, Greece",earthquake,8.34,7.619,0.057,90.0,reviewed,us,us,0.7508833564,0.3237699388,0.5756276676,3,2025-08
2025-08-20T15:35:35.378Z,11.7781,125.9635,10.0,4.9,mb,68.0,105.0,4.694,0.7,us,us6000r2c6,2025-11-12T16:25:34.040Z,"55 km E of San Julian, Philippines",earthquake,11.11,1.865,0.069,66.0,reviewed,us,us,-0.5749050706,0.7923499321,0.2041218873,4,2025-08
2025-08-20T16:44:09.827Z,50.5109,157.7844,35.0,4.7,mb,60.0,131.0,2.573,0.68,us,us6000r2cf,2025-11-12T16:25:34.040Z,"118 km E of Severo-Kuril’sk, Russia",earthquake,9.27,1.924,0.038,209.0,reviewed,us,us,-0.588724747,0.2404411277,0.7717455775,0,2025-08
2025-08-20T17:13:18.581Z,-30.154,-177.7973,10.0,5.0,mb,82.0,69.0,8.067,0.93,us,us6000r2hj,2025-11-12T16:25:34.040Z,"Kermadec Islands, New Zealand",earthquake,12.33,1.806,0.059,93.0,reviewed,us,us,-0.8640394683,-0.0332338253,-0.5023259003,1,2025-08
2025-08-20T17:25:19.342Z,53.0191,159.7545,59.686,4.6,mb,100.0,88.0,0.667,1.03,us,us6000r2jf,2025-11-12T16:25:34.040Z,"75 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.32,6.012,0.039,197.0,reviewed,us,us,-0.5643841839,0.2081619599,0.7988360855,0,2025-08
2025-08-20T17:28:58.539Z,-8.0664,117.9992,214.174,4.5,mb,26.0,98.0,0.788,0.79,us,us6000r2k6,2025-11-12T16:25:34.040Z,"68 km NE of Pototano, Indonesia",earthquake,9.39,6.791,0.14,15.0,reviewed,us,us,-0.4648144594,0.8742183022,-0.1403206275,4,2025-08
2025-08-20T19:49:40.072Z,52.8036,159.2221,71.828,4.6,mb,124.0,100.0,0.41,0.75,us,us6000r2kl,2025-11-12T16:25:34.040Z,"49 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.61,4.531,0.046,139.0,reviewed,us,us,-0.5652307534,0.2144615789,0.7965679045,0,2025-08
2025-08-20T19:55:50.582Z,-17.4016,-171.9308,10.0,4.5,mb,39.0,76.0,2.53,0.61,us,us7000qwc2,2025-11-12T16:25:46.040Z,"255 km SE of Hihifo, Tonga",earthquake,13.06,1.809,0.077,50.0,reviewed,us,us,-0.9447843725,-0.1339446009,-0.2990674396,1,2025-08
2025-08-20T21:24:55.732Z,43.469,147.5281,41.217,5.1,mb,168.0,100.0,3.632,0.55,us,us6000r2l7,2025-11-12T16:25:34.040Z,"74 km ESE of Shikotan, Russia",earthquake,9.48,5.582,0.044,168.0,reviewed,us,us,-0.6122797283,0.3896431799,0.6879620097,0,2025-08
2025-08-21T00:43:36.116Z,9.1609,122.607,10.0,4.5,mb,22.0,100.0,3.602,0.74,us,us7000qwh3,2025-11-12T16:25:46.040Z,"27 km S of Basay, Philippines",earthquake,7.53,1.912,0.132,17.0,reviewed,us,us,-0.5320004483,0.8316420463,0.1592075053,4,2025-08
2025-08-21T00:43:48.455Z,51.7045,160.0823,8.983,4.7,mb,78.0,163.0,1.586,0.95,us,us6000r2p3,2025-11-12T16:25:35.040Z,"178 km SE of Vilyuchinsk, Russia",earthquake,9.82,5.72,0.068,66.0,reviewed,us,us,-0.5826477156,0.2111191312,0.7848250454,0,2025-08
2025-08-21T01:24:15.226Z,-6.3677,147.846,64.856,4.7,mb,57.0,47.0,3.093,0.82,us,us6000r2p7,2025-11-12T16:25:35.040Z,"21 km N of Finschhafen, Papua New Guinea",earthquake,7.76,6.126,0.077,51.0,reviewed,us,us,-0.8413975728,0.5289134029,-0.1109086865,4,2025-08
2025-08-21T01:44:00.035Z,34.4572,139.4227,10.0,4.7,mww,65.0,109.0,1.378,0.95,us,us6000r2p9,2025-11-12T16:25:35.040Z,"50 km ESE of Shimoda, Japan",earthquake,5.54,1.854,0.11,8.0,reviewed,us,us,-0.6262689907,0.5363471929,0.5657904559,0,2025-08
2025-08-21T02:42:14.907Z,12.5946,144.281,35.0,4.5,mb,21.0,165.0,1.142,0.84,us,us7000qwgz,2025-11-12T16:25:46.040Z,"85 km SSW of Merizo Village, Guam",earthquake,11.87,1.983,0.15,13.0,reviewed,us,us,-0.7923537217,0.56976243,0.2180512624,4,2025-08
2025-08-21T02:58:06.895Z,16.1249,96.5679,10.0,4.6,mb,61.0,128.0,3.005,0.81,us,us6000r2pe,2025-11-12T16:25:35.040Z,"70 km S of Thongwa, Burma (Myanmar)",earthquake,6.56,1.894,0.082,44.0,reviewed,us,us,-0.1098806958,0.9543537472,0.2777321692,4,2025-08
2025-08-21T03:05:12.287Z,49.8424,155.9951,74.82,4.5,mb,81.0,132.0,3.439,0.59,us,us6000r2pi,2025-11-12T16:25:35.040Z,"93 km S of Severo-Kuril’sk, Russia",earthquake,6.08,6.8,0.052,110.0,reviewed,us,us,-0.589115985,0.2623517068,0.7642734708,0,2025-08
2025-08-21T03:44:52.412Z,51.565,159.9418,28.178,4.9,mww,98.0,114.0,1.662,0.9,us,us6000r2pn,2025-11-12T16:25:35.040Z,"184 km SE of Vilyuchinsk, Russia",earthquake,3.06,5.225,0.098,10.0,reviewed,us,us,-0.5839214713,0.2132019955,0.7833138735,0,2025-08
2025-08-21T03:49:35.848Z,14.6936,-94.5322,10.0,4.7,mb,41.0,194.0,1.859,1.35,us,us7000qurb,2025-11-12T16:25:45.040Z,"159 km SSW of Cabeza de Toro, Mexico",earthquake,6.22,1.978,0.102,29.0,reviewed,us,us,-0.0764351054,-0.9642714368,0.2536498982,2,2025-08
2025-08-21T03:58:27.676Z,-59.3519,-24.8794,10.0,4.5,mb,24.0,192.0,25.209,0.93,us,us7000qwh6,2025-11-12T16:25:46.040Z,South Sandwich Islands region,earthquake,12.16,1.942,0.108,25.0,reviewed,us,us,0.4624553699,-0.2144625733,-0.8603143818,2,2025-08
2025-08-21T05:35:47.567Z,49.7666,157.604,10.0,4.5,mb,41.0,134.0,3.326,0.42,us,us6000r2qg,2025-11-12T16:25:35.040Z,"146 km SE of Severo-Kuril’sk, Russia",earthquake,11.75,1.895,0.093,34.0,reviewed,us,us,-0.5971840772,0.246092742,0.7634196358,0,2025-08
2025-08-21T05:57:08.132Z,15.6512,145.9249,112.693,4.5,mb,28.0,108.0,0.429,0.5,us,us7000qwh2,2025-11-12T16:25:46.040Z,"51 km NNE of Saipan, Northern Mariana Islands",earthquake,12.33,4.683,0.118,21.0,reviewed,us,us,-0.7975919457,0.5395049787,0.2697804035,4,2025-08
2025-08-21T07:59:55.421Z,-2.1624,139.0509,19.002,4.7,mb,37.0,66.0,1.023,0.69,us,us6000r2r7,2025-11-12T16:25:35.040Z,"182 km WNW of Abepura, Indonesia",earthquake,7.07,4.861,0.095,34.0,reviewed,us,us,-0.7547542584,0.6549216003,-0.0377320408,4,2025-08
2025-08-21T08:03:21.756Z,-16.5534,177.0266,10.0,4.7,mb,12.0,79.0,1.538,0.86,us,us7000qwhj,2025-11-12T16:25:46.040Z,"126 km NNW of Lautoka, Fiji",earthquake,7.79,1.914,0.194,8.0,reviewed,us,us,-0.9572641359,0.0497224606,-0.2849088468,1,2025-08
2025-08-21T08:37:47.479Z,23.2215,120.6178,21.15,4.6,mwr,88.0,36.0,0.079,0.51,us,us6000r2rb,2025-11-12T16:25:35.040Z,"19 km ENE of Yujing, Taiwan",earthquake,7.05,3.936,0.073,18.0,reviewed,us,us,-0.4680483921,0.7908657503,0.3942867835,4,2025-08
2025-08-21T10:13:44.362Z,49.8346,156.5585,35.0,4.5,mb,53.0,133.0,3.355,0.74,us,us6000r2rv,2025-11-12T16:25:35.040Z,"98 km SSE of Severo-Kuril’sk, Russia",earthquake,7.86,1.663,0.064,72.0,reviewed,us,us,-0.5917626675,0.2565876182,0.7641856709,0,2025-08
2025-08-21T11:21:03.945Z,51.8817,160.125,10.0,5.8,mww,110.0,67.0,1.457,0.98,us,us6000r2s3,2025-11-12T16:25:36.040Z,"165 km SE of Vilyuchinsk, Russia",earthquake,7.93,1.779,0.056,31.0,reviewed,us,us,-0.5805194362,0.2098586557,0.7867379035,0,2025-08
2025-08-21T13:19:04.422Z,-2.5089,139.8282,35.0,4.6,mb,33.0,62.0,0.874,1.0,us,us6000r2si,2025-11-12T16:25:36.040Z,"89 km W of Abepura, Indonesia",earthquake,7.63,1.886,0.088,38.0,reviewed,us,us,-0.7633811659,0.6444633288,-0.0437745733,4,2025-08
2025-08-21T14:06:59.160Z,-5.0735,151.4069,133.765,5.0,mww,81.0,54.0,1.156,0.77,us,us6000r2sr,2025-11-12T16:25:36.040Z,"125 km SW of Kokopo, Papua New Guinea",earthquake,7.81,2.36,0.11,8.0,reviewed,us,us,-0.8746005183,0.4767110558,-0.0884336062,1,2025-08
2025-08-21T14:42:39.880Z,51.8774,160.1431,43.871,4.8,mb,46.0,135.0,1.467,1.12,us,us6000r2sx,2025-11-12T16:25:36.040Z,"166 km SE of Vilyuchinsk, Russia",earthquake,9.13,6.752,0.067,69.0,reviewed,us,us,-0.5806412344,0.2096953114,0.7866915744,0,2025-08
2025-08-21T17:16:20.665Z,52.0814,160.3966,10.0,4.9,mb,92.0,114.0,1.424,0.7,us,us6000r2te,2025-11-12T16:25:36.040Z,"162 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.28,1.814,0.04,200.0,reviewed,us,us,-0.578921005,0.2061832077,0.7888846271,0,2025-08
2025-08-21T17:16:32.323Z,52.041,160.395,9.892,4.9,mb,66.0,124.0,1.451,0.71,us,us6000r2ti,2025-11-12T16:25:36.040Z,"165 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.66,4.934,0.071,62.0,reviewed,us,us,-0.5794391089,0.2063859645,0.7884511099,0,2025-08
2025-08-21T18:57:22.226Z,53.6258,161.2762,36.294,4.7,mb,68.0,134.0,1.687,0.61,us,us6000r2tt,2025-11-12T16:25:36.040Z,"187 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.37,7.317,0.062,79.0,reviewed,us,us,-0.5616700738,0.1903749094,0.8051609293,0,2025-08
2025-08-21T19:40:22.503Z,51.3064,159.3758,37.033,4.8,mb,69.0,132.0,1.777,0.87,us,us6000r2u4,2025-11-12T16:25:36.040Z,"192 km SSE of Vilyuchinsk, Russia",earthquake,10.73,7.082,0.06,86.0,reviewed,us,us,-0.5850897912,0.2202028775,0.7805002427,0,2025-08
2025-08-21T20:17:32.397Z,51.4839,159.0275,66.762,4.5,mb,46.0,137.0,1.559,0.83,us,us6000r2ug,2025-11-12T16:25:36.040Z,"166 km SSE of Vilyuchinsk, Russia",earthquake,11.81,7.664,0.087,39.0,reviewed,us,us,-0.581479808,0.2228890297,0.7824332006,0,2025-08
2025-08-21T21:37:14.031Z,49.9153,155.9959,78.162,4.8,mww,113.0,115.0,3.37,0.66,us,us6000r2uv,2025-11-12T16:25:36.040Z,"85 km S of Severo-Kuril’sk, Russia",earthquake,9.21,6.376,0.093,11.0,reviewed,us,us,-0.5882308503,0.2619476867,0.7650933774,0,2025-08
2025-08-21T22:34:44.484Z,38.757,142.309,40.0,5.6,mww,98.0,123.0,2.245,0.95,us,us6000r2uz,2025-11-12T16:25:36.040Z,"62 km SE of Ōfunato, Japan",earthquake,6.09,1.941,0.051,37.0,reviewed,us,us,-0.6170773453,0.4767767576,0.6260187484,0,2025-08
2025-08-21T22:34:44.657Z,-57.1362,-67.2125,10.0,4.7,mb,24.0,146.0,2.222,0.56,us,us6000r2v1,2025-11-12T16:25:36.040Z,"267 km SSE of Ushuaia, Argentina",earthquake,14.89,1.964,0.127,19.0,reviewed,us,us,0.2101738132,-0.5002892456,-0.8399628795,2,2025-08
2025-08-21T23:06:16.475Z,38.7987,142.1097,52.533,4.5,mb,60.0,133.0,2.145,0.46,us,us6000r2v6,2025-11-12T16:25:36.040Z,"45 km SE of Ōfunato, Japan",earthquake,9.23,6.565,0.064,71.0,reviewed,us,us,-0.6150554444,0.4786403909,0.6265861286,0,2025-08
2025-08-21T23:31:43.144Z,33.1712,-39.6429,10.0,4.7,mb,21.0,94.0,12.386,0.79,us,us6000r2ws,2025-11-12T16:25:36.040Z,northern Mid-Atlantic Ridge,earthquake,11.72,1.806,0.137,16.0,reviewed,us,us,0.644550302,-0.5340317756,0.5471425507,2,2025-08
2025-08-22T00:52:23.216Z,51.3088,157.5788,83.882,4.5,mb,83.0,135.0,1.804,0.43,us,us6000r2x7,2025-11-12T16:25:36.040Z,"77 km ESE of Ozernovskiy, Russia",earthquake,11.16,6.952,0.046,138.0,reviewed,us,us,-0.5778666082,0.238429607,0.7805264285,0,2025-08
2025-08-22T02:16:18.246Z,-60.3187,-61.9221,10.0,7.5,mww,101.0,64.0,4.579,1.02,us,us6000r2xq,2025-11-12T16:25:36.040Z,2025 Southern Drake Passage Earthquake,earthquake,9.63,1.726,0.041,58.0,reviewed,us,us,0.2330648731,-0.4368972251,-0.8687931743,2,2025-08
2025-08-22T02:33:23.172Z,-60.3604,-61.9665,10.0,4.9,mb,28.0,116.0,4.534,0.73,us,us7000qwq3,2025-11-12T16:25:46.040Z,Drake Passage,earthquake,11.65,1.098,0.177,12.0,reviewed,us,us,0.2324290006,-0.4365194636,-0.8691533337,2,2025-08
2025-08-22T03:04:27.817Z,-5.8503,153.7487,10.0,4.9,mb,32.0,128.0,2.282,0.71,us,us7000qwpv,2025-11-12T16:25:46.040Z,"198 km WNW of Panguna, Papua New Guinea",earthquake,6.74,1.818,0.112,25.0,reviewed,us,us,-0.8921914936,0.4400053207,-0.1019296645,1,2025-08
2025-08-22T03:08:44.548Z,-60.1912,-61.8861,10.0,4.6,mb,15.0,126.0,4.708,0.89,us,us7000qwq7,2025-11-12T16:25:46.040Z,Drake Passage,earthquake,12.49,1.941,0.173,10.0,reviewed,us,us,0.23424979,-0.4384548305,-0.8676891134,2,2025-08
2025-08-22T03:14:13.519Z,-60.3422,-61.6432,10.0,4.8,mb,27.0,118.0,4.586,0.96,us,us7000qwq6,2025-11-12T16:25:46.040Z,Drake Passage,earthquake,11.79,1.854,0.16,19.0,reviewed,us,us,0.2350195321,-0.435443942,-0.8689961984,2,2025-08
2025-08-22T03:17:24.781Z,-60.2135,-61.8745,10.0,5.1,mb,50.0,94.0,4.687,0.77,us,us6000r2yx,2025-11-12T16:25:36.040Z,Drake Passage,earthquake,11.11,1.804,0.09,40.0,reviewed,us,us,0.2341793373,-0.4381095286,-0.867882526,2,2025-08
2025-08-22T03:54:07.166Z,-60.3182,-61.6911,10.0,4.6,mb,20.0,127.0,4.604,0.74,us,us7000qwpz,2025-11-12T16:25:46.040Z,Drake Passage,earthquake,11.43,1.926,0.141,15.0,reviewed,us,us,0.2348280126,-0.4359607016,-0.868788853,2,2025-08
2025-08-22T04:56:14.177Z,23.403,94.2596,10.0,5.3,mb,107.0,54.0,2.27,1.1,us,us6000r2z6,2025-11-12T16:25:36.040Z,"30 km SSW of Mawlaik, Burma (Myanmar)",earthquake,6.97,1.766,0.04,208.0,reviewed,us,us,-0.0681652125,0.9151988233,0.3971959436,4,2025-08
2025-08-22T05:18:54.453Z,-60.1907,-61.8641,10.0,5.1,mb,46.0,98.0,4.711,0.67,us,us6000r2z8,2025-11-12T16:25:36.040Z,Drake Passage,earthquake,10.42,1.861,0.07,66.0,reviewed,us,us,0.234421698,-0.4383715299,-0.8676847753,2,2025-08
2025-08-22T05:40:04.466Z,51.3797,159.6732,10.0,4.6,mb,44.0,128.0,1.763,1.23,us,us6000r2za,2025-11-12T16:25:36.040Z,"193 km SSE of Vilyuchinsk, Russia",earthquake,9.64,1.897,0.079,48.0,reviewed,us,us,-0.5852880783,0.2168159164,0.7812993817,0,2025-08
2025-08-22T06:06:14.107Z,23.1563,120.4142,10.0,4.7,mwr,70.0,34.0,0.245,1.0,us,us6000r2zd,2025-11-12T16:25:36.040Z,"5 km NW of Yujing, Taiwan",earthquake,6.04,1.86,0.078,16.0,reviewed,us,us,-0.4654619512,0.7929103826,0.3932407624,4,2025-08
2025-08-22T06:10:52.804Z,-23.9974,-66.5944,194.469,4.5,mb,45.0,69.0,1.789,1.23,us,us6000r2zf,2025-11-12T16:25:37.040Z,"37 km NW of San Antonio de los Cobres, Argentina",earthquake,9.64,7.639,0.046,141.0,reviewed,us,us,0.3629019262,-0.8383920423,-0.4066951873,2,2025-08
2025-08-22T06:42:02.122Z,50.4094,156.5118,77.711,4.5,mb,48.0,130.0,2.802,0.68,us,us6000r2zk,2025-11-12T16:25:37.040Z,"40 km SE of Severo-Kuril’sk, Russia",earthquake,11.0,5.422,0.061,80.0,reviewed,us,us,-0.5844924807,0.2540014425,0.7706178088,0,2025-08
2025-08-22T07:08:20.578Z,7.4498,126.5118,143.421,4.8,mb,60.0,54.0,0.999,0.54,us,us6000r2zq,2025-11-12T16:25:37.040Z,"4 km WNW of San Luis, Philippines",earthquake,9.19,6.56,0.045,154.0,reviewed,us,us,-0.5899659371,0.796949892,0.1296574826,4,2025-08
2025-08-22T08:15:57.126Z,50.3121,159.2264,10.0,4.8,mb,72.0,121.0,2.739,0.71,us,us6000r2zy,2025-11-12T16:25:37.040Z,"223 km ESE of Severo-Kuril’sk, Russia",earthquake,8.01,1.846,0.036,234.0,reviewed,us,us,-0.5970890743,0.2264980997,0.769534436,0,2025-08
2025-08-22T08:19:37.052Z,-60.2284,-61.8747,10.0,4.5,mb,19.0,124.0,4.673,0.78,us,us7000qwq8,2025-11-12T16:25:46.040Z,Drake Passage,earthquake,8.33,1.947,0.145,14.0,reviewed,us,us,0.2340714065,-0.4379112853,-0.8680116836,2,2025-08
2025-08-22T09:27:22.151Z,-38.9301,-75.175,10.0,4.5,mb,13.0,154.0,1.654,0.42,us,us6000r306,2025-11-12T16:25:37.040Z,"176 km W of Carahue, Chile",earthquake,6.19,1.918,0.27,4.0,reviewed,us,us,0.1990427614,-0.7520178452,-0.6283718164,2,2025-08
2025-08-22T09:33:39.108Z,-30.4607,-177.7927,35.0,5.0,mb,61.0,127.0,7.787,0.88,us,us6000r308,2025-11-12T16:25:37.040Z,"Kermadec Islands, New Zealand",earthquake,11.78,1.874,0.051,124.0,reviewed,us,us,-0.8613375135,-0.0331991543,-0.5069472398,1,2025-08
2025-08-22T10:26:21.591Z,-6.3623,148.0242,68.85,4.5,mb,26.0,78.0,3.142,0.84,us,us7000qwqe,2025-11-12T16:25:47.040Z,"29 km NE of Finschhafen, Papua New Guinea",earthquake,5.81,9.26,0.131,17.0,reviewed,us,us,-0.8430473779,0.526299487,-0.1108150196,4,2025-08
2025-08-22T12:52:56.154Z,-17.6286,168.6842,213.944,5.4,mww,159.0,32.0,4.978,0.91,us,us6000r30q,2025-11-12T16:25:37.040Z,"41 km ENE of Port-Vila, Vanuatu",earthquake,10.06,4.636,0.093,11.0,reviewed,us,us,-0.9345130859,0.1870021486,-0.3028456517,1,2025-08
2025-08-22T12:53:29.371Z,-17.5267,168.6638,210.852,5.2,mb,219.0,69.0,2.498,0.59,us,us7000qwr5,2025-11-12T16:25:47.040Z,"43 km ENE of Port-Vila, Vanuatu",earthquake,8.71,6.806,0.04,206.0,reviewed,us,us,-0.9349730672,0.187440443,-0.3011502017,1,2025-08
2025-08-22T13:15:32.496Z,-60.3956,-61.8687,10.0,4.7,mb,33.0,128.0,4.509,0.47,us,us7000qwqw,2025-11-12T16:25:47.040Z,Drake Passage,earthquake,9.98,1.835,0.108,26.0,reviewed,us,us,0.2329219635,-0.4356511137,-0.8694569949,2,2025-08
2025-08-22T15:05:58.718Z,-60.2307,-61.9289,10.0,4.9,mb,45.0,70.0,4.665,0.67,us,us6000r311,2025-11-12T16:25:37.040Z,Drake Passage,earthquake,9.89,1.843,0.088,44.0,reviewed,us,us,0.2336406549,-0.4381017679,-0.8680316154,2,2025-08
2025-08-22T15:57:40.273Z,51.2967,159.4748,40.389,5.0,mb,76.0,117.0,1.802,0.79,us,us6000r32f,2025-11-12T16:25:37.040Z,"196 km SSE of Vilyuchinsk, Russia",earthquake,9.83,6.819,0.049,134.0,reviewed,us,us,-0.5855931405,0.2192379131,0.7803943947,0,2025-08
2025-08-22T16:25:22.017Z,52.2884,160.9574,10.0,4.8,mb,37.0,192.0,1.587,0.89,us,us6000r36j,2025-11-12T16:25:37.040Z,"179 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.65,1.96,0.06,85.0,reviewed,us,us,-0.5782133996,0.1995758412,0.7910997081,0,2025-08
2025-08-22T17:31:23.164Z,-57.1716,-67.3232,10.0,4.7,mb,28.0,148.0,2.252,0.71,us,us6000r36r,2025-11-12T16:25:37.040Z,"270 km SSE of Ushuaia, Argentina",earthquake,11.34,1.963,0.12,23.0,reviewed,us,us,0.209006704,-0.5002154395,-0.8402979898,2,2025-08
2025-08-22T20:42:25.831Z,-30.2701,-67.4064,30.9,4.9,mww,103.0,31.0,1.673,0.7,us,us6000r37j,2025-11-12T16:25:37.040Z,"40 km N of San Agustín de Valle Fértil, Argentina",earthquake,5.28,4.025,0.089,12.0,reviewed,us,us,0.3318109418,-0.7973756253,-0.5040769892,2,2025-08
2025-08-22T23:22:06.608Z,52.1842,160.3934,10.0,4.5,mb,47.0,121.0,1.355,1.33,us,us6000r381,2025-11-12T16:25:37.040Z,"154 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.48,1.902,0.094,35.0,reviewed,us,us,-0.5775752094,0.2057402518,0.7899859658,0,2025-08
2025-08-23T00:10:54.678Z,-24.6736,-175.8881,10.0,5.5,mww,60.0,127.0,4.916,0.68,us,us6000r385,2025-11-12T16:25:37.040Z,south of Tonga,earthquake,5.16,1.868,0.073,18.0,reviewed,us,us,-0.9063615449,-0.0651580194,-0.4174484189,1,2025-08
2025-08-23T00:22:05.522Z,49.8443,155.9729,68.381,4.6,mb,86.0,127.0,3.442,0.52,us,us6000r388,2025-11-12T16:25:37.040Z,"93 km S of Severo-Kuril’sk, Russia",earthquake,10.13,6.961,0.051,115.0,reviewed,us,us,-0.5889911406,0.2625696283,0.7642948558,0,2025-08
2025-08-23T00:43:42.343Z,-24.5984,-175.9865,35.0,5.0,mb,36.0,127.0,4.955,0.74,us,us6000r389,2025-11-12T16:25:37.040Z,south of Tonga,earthquake,10.55,1.868,0.054,115.0,reviewed,us,us,-0.9070178821,-0.0636396285,-0.4162554014,1,2025-08
2025-08-23T01:45:27.535Z,53.05,161.502,10.0,4.6,mb,56.0,104.0,1.722,0.92,us,us6000r38x,2025-11-12T16:25:38.040Z,"192 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.34,1.864,0.042,172.0,reviewed,us,us,-0.5700609373,0.1907175951,0.7991603886,0,2025-08
2025-08-23T01:57:34.876Z,49.9329,157.3474,27.075,4.6,mb,54.0,136.0,3.187,0.47,us,us6000r38z,2025-11-12T16:25:38.040Z,"119 km SE of Severo-Kuril’sk, Russia",earthquake,10.99,5.716,0.05,122.0,reviewed,us,us,-0.5940285762,0.2479103123,0.7652911392,0,2025-08
2025-08-23T03:44:13.908Z,50.763,157.3228,45.0,5.4,mww,118.0,76.0,2.36,1.04,us,us6000r39a,2025-11-12T16:25:38.040Z,"85 km E of Severo-Kuril’sk, Russia",earthquake,9.35,1.903,0.083,14.0,reviewed,us,us,-0.5836297448,0.2438647703,0.7745361804,0,2025-08
2025-08-23T04:22:25.994Z,51.7695,160.2913,10.0,5.2,mb,85.0,107.0,1.609,0.97,us,us6000r39p,2025-11-12T16:25:38.040Z,"182 km SE of Vilyuchinsk, Russia",earthquake,7.46,1.265,0.023,613.0,reviewed,us,us,-0.5825753714,0.2086919887,0.7855275873,0,2025-08
2025-08-23T04:43:45.632Z,-30.2388,-177.4398,35.0,4.7,mb,21.0,201.0,1.059,1.16,us,us7000qwxa,2025-11-12T16:25:47.040Z,"Kermadec Islands, New Zealand",earthquake,9.81,1.983,0.134,18.0,reviewed,us,us,-0.8630716203,-0.0385911106,-0.5036051076,1,2025-08
2025-08-23T04:43:59.279Z,53.0959,161.4165,10.0,4.5,mb,34.0,117.0,1.671,1.1,us,us7000qwx9,2025-11-12T16:25:47.040Z,"186 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.89,1.905,0.093,34.0,reviewed,us,us,-0.5691686886,0.1913639712,0.7996416913,0,2025-08
2025-08-23T07:58:32.703Z,51.7128,159.9186,25.934,4.5,mb,22.0,126.0,1.526,0.71,us,us6000r3ak,2025-11-12T16:25:38.040Z,"170 km SE of Vilyuchinsk, Russia",earthquake,11.27,6.167,0.121,20.0,reviewed,us,us,-0.5819353631,0.2127439136,0.7849148109,0,2025-08
2025-08-23T09:07:59.056Z,-32.4859,-71.4911,47.457,4.5,mwr,50.0,130.0,0.551,0.53,us,us6000r3as,2025-11-12T16:25:38.040Z,"24 km W of La Ligua, Chile",earthquake,3.33,4.554,0.083,14.0,reviewed,us,us,0.2677782342,-0.7998918409,-0.5370920407,2,2025-08
